Stem,Word,Affix,Type
breach,breaching,ing,suffix
gins,begins,be,prefix
rhythm,rhythmic,ic,suffix
cancel,canceled,ed,suffix
order,orderly,ly,suffix
order,ordered,ed,suffix
court,courtly,ly,suffix
court,courtney,ney,suffix
court,harcourt,har,prefix
court,courtroom,room,suffix
equal,equally,ly,suffix
equal,equality,ity,suffix
after,afterward,ward,suffix
joining,adjoining,ad,prefix
joining,rejoining,re,prefix
speak,speakers,ers,suffix
speak,speaking,ing,suffix
speak,speaker,er,suffix
papers,newspapers,news,prefix
smooth,smoother,er,suffix
smooth,smoothed,ed,suffix
other,another,an,prefix
other,brother,br,prefix
mine,miners,rs,suffix
mine,examine,exa,prefix
mine,mineral,ral,suffix
viewing,reviewing,re,prefix
review,reviewing,ing,suffix
review,reviewed,ed,suffix
free,freeport,port,suffix
free,freeman,man,suffix
free,freedom,dom,suffix
luther,lutheran,an,suffix
amend,amendments,ments,suffix
amend,amending,ing,suffix
amend,amended,ed,suffix
amend,amendment,ment,suffix
oust,ousted,ed,suffix
oust,ouster,er,suffix
enforce,enforcers,rs,suffix
johns,johnson,on,suffix
johns,johnston,ton,suffix
melt,melted,ed,suffix
bail,bailey,ey,suffix
bonds,bondsman,man,suffix
bond,bondsman,sman,suffix
bond,bonding,ing,suffix
moral,morality,ity,suffix
moral,moralities,ities,suffix
violent,nonviolent,non,prefix
percent,percentage,age,suffix
iron,ironic,ic,suffix
marine,submarine,sub,prefix
steam,steamed,ed,suffix
steam,steamily,ily,suffix
steam,steaming,ing,suffix
steam,steamship,ship,suffix
brother,brotherly,ly,suffix
balkan,balkanize,ize,suffix
return,returned,ed,suffix
return,returning,ing,suffix
turned,returned,re,prefix
turned,overturned,over,prefix
ron,ronnie,nie,suffix
ron,byron,by,prefix
ron,myron,my,prefix
ron,sharon,sha,prefix
ron,caron,ca,prefix
event,eventual,ual,suffix
event,prevent,pr,prefix
event,eventually,ually,suffix
ride,riders,rs,suffix
ride,stride,st,prefix
russia,russians,ns,suffix
find,finding,ing,suffix
find,findings,ings,suffix
arrest,arrested,ed,suffix
race,horace,ho,prefix
race,terrace,ter,prefix
speed,speeding,ing,suffix
speed,speedily,ily,suffix
changes,exchanges,ex,prefix
assign,assigned,ed,suffix
assign,assignment,ment,suffix
signed,assigned,as,prefix
signed,designed,de,prefix
signed,resigned,re,prefix
slight,slightly,ly,suffix
actual,actually,ly,suffix
slug,sluggers,gers,suffix
slug,slugging,ging,suffix
slug,slugger,ger,suffix
slug,slugged,ged,suffix
signs,designs,de,prefix
beat,beaten,en,suffix
beat,beating,ing,suffix
marks,remarks,re,prefix
male,female,fe,prefix
proper,properties,ties,suffix
proper,properly,ly,suffix
proper,improper,im,prefix
proper,property,ty,suffix
teams,teamster,ter,suffix
teams,teamsters,ters,suffix
craft,aircraft,air,prefix
craft,craftsmen,smen,suffix
craft,craftsman,sman,suffix
gradual,gradually,ly,suffix
teach,teachers,ers,suffix
teach,teaches,es,suffix
teach,teaching,ing,suffix
teach,teacher,er,suffix
convert,converting,ing,suffix
convert,converted,ed,suffix
breaks,outbreaks,out,prefix
combat,combating,ing,suffix
cuba,cubans,ns,suffix
aft,after,er,suffix
aft,shaft,sh,prefix
aft,craft,cr,prefix
hugh,hughes,es,suffix
transit,transition,ion,suffix
utter,utterly,ly,suffix
lag,lagged,ged,suffix
rate,celebrate,celeb,prefix
rate,separate,sepa,prefix
rate,operate,ope,prefix
known,unknown,un,prefix
extreme,extremely,ly,suffix
operated,cooperated,co,prefix
fiction,nonfiction,non,prefix
tended,attended,at,prefix
tended,intended,in,prefix
tended,extended,ex,prefix
fits,benefits,bene,prefix
fits,profits,pro,prefix
broke,brokers,rs,suffix
tag,tagged,ged,suffix
japan,japanese,ese,suffix
bestow,bestowed,ed,suffix
bestow,bestowal,al,suffix
sense,nonsense,non,prefix
sense,senseless,less,suffix
him,himself,self,suffix
informal,informally,ly,suffix
formally,informally,in,prefix
delay,delayed,ed,suffix
gate,gateway,way,suffix
slate,translate,tran,prefix
owe,owens,ns,suffix
juries,injuries,in,prefix
coming,becoming,be,prefix
meet,meeting,ing,suffix
meet,meetings,ings,suffix
eligible,ineligible,in,prefix
center,centered,ed,suffix
homer,homerun,un,suffix
ross,jaross,ja,prefix
ross,across,ac,prefix
grove,grovers,rs,suffix
till,tilling,ing,suffix
chest,chester,er,suffix
move,movement,ment,suffix
move,movements,ments,suffix
move,remove,re,prefix
neck,neckline,line,suffix
deep,deeply,ly,suffix
deep,deeper,er,suffix
fine,define,de,prefix
fine,finest,st,suffix
deposit,depositors,ors,suffix
deposit,deposited,ed,suffix
compel,compelled,led,suffix
region,regional,al,suffix
breed,breeding,ing,suffix
wonder,wonderful,ful,suffix
san,sanction,ction,suffix
san,santa,ta,suffix
san,sands,ds,suffix
alba,albany,ny,suffix
flicker,flickered,ed,suffix
lavish,lavishly,ly,suffix
like,unlike,un,prefix
like,likely,ly,suffix
cheap,cheaper,er,suffix
jury,perjury,per,prefix
jury,injury,in,prefix
carry,carrying,ing,suffix
gone,figone,fi,prefix
stalled,installed,in,prefix
amateur,amateurish,ish,suffix
pays,payson,on,suffix
provide,providence,nce,suffix
discuss,discussion,ion,suffix
discuss,discussed,ed,suffix
discuss,discussing,ing,suffix
laid,inlaid,in,prefix
gil,gilman,man,suffix
gil,gillis,lis,suffix
gil,virgil,vir,prefix
clash,clashes,es,suffix
grant,granted,ed,suffix
yes,reyes,re,prefix
acts,tracts,tr,prefix
acts,contracts,contr,prefix
acts,compacts,comp,prefix
unity,community,comm,prefix
predict,prediction,ion,suffix
predict,predicting,ing,suffix
predict,predicted,ed,suffix
ought,brought,br,prefix
ought,thought,th,prefix
ripped,stripped,st,prefix
members,membership,hip,suffix
seasonal,seasonally,ly,suffix
mason,masonry,ry,suffix
mason,masonic,ic,suffix
diplomat,diplomatic,ic,suffix
familiar,unfamiliar,un,prefix
roman,romantic,tic,suffix
alter,altered,ed,suffix
feats,defeats,de,prefix
bright,fulbright,ful,prefix
fifteen,fifteenth,th,suffix
accent,accented,ed,suffix
feather,featherbed,bed,suffix
lower,lowered,ed,suffix
tempted,attempted,at,prefix
attempt,attempted,ed,suffix
attempt,attempting,ing,suffix
flavor,flavored,ed,suffix
uniform,uniformed,ed,suffix
beam,beaming,ing,suffix
lemon,lemonade,ade,suffix
infant,infantile,ile,suffix
control,controlled,led,suffix
control,controller,ler,suffix
blum,blumberg,berg,suffix
sam,sample,ple,suffix
mmes,semmes,se,prefix
contact,contacted,ed,suffix
hunting,huntington,ton,suffix
commit,commitment,ment,suffix
burr,burrowed,owed,suffix
heart,heartening,ening,suffix
suburb,suburban,an,suffix
urban,suburban,sub,prefix
checked,unchecked,un,prefix
mates,roommates,room,prefix
pratt,prattville,ville,suffix
boos,booster,ter,suffix
boos,boosting,ting,suffix
boos,boosts,ts,suffix
boost,booster,er,suffix
boost,boosting,ing,suffix
inning,thinning,th,prefix
begin,beginning,ning,suffix
ginning,beginning,be,prefix
rational,irrational,ir,prefix
young,youngsters,sters,suffix
young,younger,er,suffix
young,youngest,est,suffix
intend,intended,ed,suffix
nice,janice,ja,prefix
stairs,downstairs,down,prefix
stairs,upstairs,up,prefix
viewed,reviewed,re,prefix
villa,village,ge,suffix
villa,villains,ins,suffix
along,alongside,side,suffix
refer,referred,red,suffix
refer,reference,ence,suffix
gather,gathering,ing,suffix
gather,gathered,ed,suffix
prison,prisoners,ers,suffix
tuck,tucked,ed,suffix
civil,civilians,ians,suffix
civil,civilian,ian,suffix
turning,returning,re,prefix
law,lawrence,rence,suffix
law,lawford,ford,suffix
must,muster,er,suffix
adequate,adequately,ly,suffix
adequate,inadequate,in,prefix
officer,officered,ed,suffix
office,officered,red,suffix
office,officers,rs,suffix
heaven,heavenly,ly,suffix
bob,bobby,by,suffix
meant,meantime,ime,suffix
mean,meantime,time,suffix
mean,meaning,ing,suffix
takes,mistakes,mis,prefix
pars,parsons,ons,suffix
disturb,disturbing,ing,suffix
tent,intent,in,prefix
tent,extent,ex,prefix
tent,tentative,ative,suffix
hack,hackers,ers,suffix
hack,hackett,ett,suffix
wave,waveland,land,suffix
confront,confronted,ed,suffix
plains,explains,ex,prefix
complete,incomplete,in,prefix
complete,completely,ly,suffix
spread,spreading,ing,suffix
cost,costly,ly,suffix
house,morehouse,more,prefix
main,maintain,tain,suffix
main,remain,re,prefix
main,mainly,ly,suffix
main,domain,do,prefix
load,loaded,ed,suffix
load,loading,ing,suffix
stevens,stevenson,on,suffix
steve,stevens,ns,suffix
roll,rolled,ed,suffix
roll,rolling,ing,suffix
roll,rollie,ie,suffix
roll,roller,er,suffix
hopeful,hopefully,ly,suffix
covering,recovering,re,prefix
recover,recovering,ing,suffix
recover,recovered,ed,suffix
dull,dullest,est,suffix
dull,dulles,es,suffix
republic,republican,an,suffix
signers,designers,de,prefix
violin,violinists,ists,suffix
mac,mackey,key,suffix
mac,macon,on,suffix
mack,mackey,ey,suffix
roller,controller,cont,prefix
enjoy,enjoyment,ment,suffix
enjoy,enjoyed,ed,suffix
spoken,outspoken,out,prefix
spoken,unspoken,un,prefix
lack,lacking,ing,suffix
lack,lacked,ed,suffix
oops,troops,tr,prefix
racket,racketeer,eer,suffix
regard,regarded,ed,suffix
regard,regardless,less,suffix
regard,regarding,ing,suffix
child,children,ren,suffix
taste,tasteful,ful,suffix
echo,echoed,ed,suffix
echo,echoes,es,suffix
protest,protested,ed,suffix
private,privately,ly,suffix
bull,bullets,ets,suffix
broglio,imbroglio,im,prefix
makers,lawmakers,law,prefix
makers,homemakers,home,prefix
wash,washed,ed,suffix
row,throw,th,prefix
row,woodrow,wood,prefix
row,arrow,ar,prefix
row,rowley,ley,suffix
rests,arrests,ar,prefix
rests,interests,inte,prefix
stances,instances,in,prefix
score,scoreless,less,suffix
caution,cautioned,ed,suffix
bid,forbid,for,prefix
eddie,freddie,fr,prefix
covered,recovered,re,prefix
covered,uncovered,un,prefix
process,processes,es,suffix
process,processing,ing,suffix
stretch,stretching,ing,suffix
avoid,avoided,ed,suffix
period,periodic,ic,suffix
vote,devote,de,prefix
vote,voters,rs,suffix
grip,gripped,ped,suffix
grip,gripping,ping,suffix
counted,accounted,ac,prefix
sits,visits,vi,prefix
lad,ladder,der,suffix
lad,ladies,ies,suffix
focus,focused,ed,suffix
vernor,governor,go,prefix
grave,gravely,ly,suffix
grave,gravest,st,suffix
rounded,surrounded,sur,prefix
insist,insistence,ence,suffix
insist,insisted,ed,suffix
former,formerly,ly,suffix
former,reformer,re,prefix
titled,entitled,en,prefix
titled,subtitled,sub,prefix
ability,stability,st,prefix
ability,inability,in,prefix
rumor,rumored,ed,suffix
cherish,cherished,ed,suffix
chester,rochester,ro,prefix
chester,winchester,win,prefix
louis,louisville,ville,suffix
noticed,unnoticed,un,prefix
revenue,revenuers,rs,suffix
peace,peacetime,time,suffix
peace,peaceful,ful,suffix
wins,winston,ton,suffix
gay,gaynor,nor,suffix
screen,screening,ing,suffix
screen,screenings,ings,suffix
murder,murdered,ed,suffix
murder,murderers,ers,suffix
forming,performing,per,prefix
forming,reforming,re,prefix
balls,baseballs,base,prefix
through,throughout,out,suffix
nineteen,nineteenth,th,suffix
teenage,teenagers,rs,suffix
shift,shifting,ing,suffix
stephen,stephenson,son,suffix
vary,calvary,cal,prefix
vary,varying,ing,suffix
elm,elmer,er,suffix
eased,pleased,pl,prefix
drawn,withdrawn,with,prefix
placed,misplaced,mis,prefix
placed,replaced,re,prefix
past,pastors,ors,suffix
past,pastor,or,suffix
past,pastime,ime,suffix
vive,survive,sur,prefix
vive,revive,re,prefix
far,farley,ley,suffix
far,fargo,go,suffix
far,fares,es,suffix
far,farms,ms,suffix
far,farmer,mer,suffix
motion,commotion,com,prefix
motion,promotion,pro,prefix
split,splitting,ting,suffix
surplus,surpluses,es,suffix
earth,earthly,ly,suffix
strength,strengthen,en,suffix
kind,mankind,man,prefix
prince,princeton,ton,suffix
senior,seniority,ity,suffix
mali,malice,ce,suffix
active,attractive,attr,prefix
congress,congresses,es,suffix
branch,branches,es,suffix
boil,boiling,ing,suffix
island,islandia,ia,suffix
furlough,furloughed,ed,suffix
atom,atomic,ic,suffix
pest,pester,er,suffix
potent,potential,ial,suffix
kansas,arkansas,ar,prefix
dip,dipped,ped,suffix
sand,sandman,man,suffix
sand,sandra,ra,suffix
crack,cracked,ed,suffix
clock,clocking,ing,suffix
face,facets,ts,suffix
wife,housewife,house,prefix
piled,compiled,com,prefix
employe,employers,rs,suffix
employe,employees,es,suffix
organize,reorganize,re,prefix
organize,organizers,rs,suffix
maid,maiden,en,suffix
troy,destroy,des,prefix
auction,auctioneer,eer,suffix
dissent,dissenting,ing,suffix
justices,injustices,in,prefix
siding,presiding,pre,prefix
siding,residing,re,prefix
except,exceptions,ions,suffix
except,exception,ion,suffix
source,resource,re,prefix
robber,robberies,ies,suffix
moves,removes,re,prefix
ills,skills,sk,prefix
change,exchange,ex,prefix
gill,gillis,is,suffix
which,whichever,ever,suffix
fat,father,her,suffix
fat,fatal,al,suffix
perfect,perfection,ion,suffix
counts,accounts,ac,prefix
single,singleness,ness,suffix
assure,reassure,re,prefix
kid,kidding,ding,suffix
too,tools,ls,suffix
too,tooling,ling,suffix
cabin,cabinets,ets,suffix
cabin,cabinet,et,suffix
radio,radioed,ed,suffix
radio,radiomen,men,suffix
played,outplayed,out,prefix
total,totaling,ing,suffix
total,totally,ly,suffix
total,totaled,ed,suffix
tell,telling,ing,suffix
tell,teller,er,suffix
jockey,jockeying,ing,suffix
mail,mailed,ed,suffix
compete,competent,nt,suffix
compete,competence,nce,suffix
tone,antone,an,prefix
tone,toneless,less,suffix
hang,hanging,ing,suffix
angel,angeles,es,suffix
various,variously,ly,suffix
urgent,insurgent,ins,prefix
program,programmed,med,suffix
carol,caroline,ine,suffix
contend,contended,ed,suffix
contend,contender,er,suffix
tractors,extractors,ex,prefix
extra,extraction,ction,suffix
evans,evanston,ton,suffix
gift,gifted,ed,suffix
refuel,refueling,ing,suffix
honest,honestly,ly,suffix
wreck,wrecked,ed,suffix
comfort,comforting,ing,suffix
ample,example,ex,prefix
ailing,trailing,tr,prefix
extern,external,al,suffix
wes,tawes,ta,prefix
wes,wesley,ley,suffix
doors,outdoors,out,prefix
again,against,st,suffix
daniel,mcdaniel,mc,prefix
replace,fireplace,fi,prefix
ella,stella,st,prefix
nab,nabbed,bed,suffix
forcing,enforcing,en,prefix
affect,affected,ed,suffix
lamb,lambert,ert,suffix
cars,carson,on,suffix
hail,hailed,ed,suffix
cut,cutback,back,suffix
cut,cutting,ting,suffix
idol,idolize,ize,suffix
plain,plainview,view,suffix
plain,plainfield,field,suffix
plain,explain,ex,prefix
destroy,destroyers,ers,suffix
destroy,destroying,ing,suffix
destroy,destroyed,ed,suffix
destroy,destroyer,er,suffix
detach,detachment,ment,suffix
assess,assessment,ment,suffix
assess,assessors,ors,suffix
bill,billion,ion,suffix
bill,billed,ed,suffix
bill,billing,ing,suffix
unfair,unfairly,ly,suffix
fairly,unfairly,un,prefix
buy,buyers,ers,suffix
buy,buying,ing,suffix
purpose,purposely,ly,suffix
capital,capitalize,ize,suffix
capital,capitalism,ism,suffix
capital,capitalist,ist,suffix
prepared,unprepared,un,prefix
stress,stressed,ed,suffix
stress,stresses,es,suffix
wrap,wrapping,ping,suffix
hilt,hilton,on,suffix
pier,pierre,re,suffix
pier,pierce,ce,suffix
pier,pierson,son,suffix
supposed,supposedly,ly,suffix
dated,outdated,out,prefix
dated,updated,up,prefix
dated,mandated,man,prefix
brown,browning,ing,suffix
brown,brownings,ings,suffix
tool,tooling,ing,suffix
retain,retaining,ing,suffix
retain,retained,ed,suffix
forced,enforced,en,prefix
progress,progressed,ed,suffix
separate,separately,ly,suffix
told,untold,un,prefix
edged,pledged,pl,prefix
democrat,democratic,ic,suffix
historic,historical,al,suffix
corps,corpsman,man,suffix
summer,summertime,time,suffix
bush,bushes,es,suffix
weaken,weakened,ed,suffix
swim,swimming,ming,suffix
discover,discovered,ed,suffix
morality,immorality,im,prefix
connect,connection,ion,suffix
connect,connected,ed,suffix
ennis,stennis,st,prefix
calls,recalls,re,prefix
jon,jones,es,suffix
norm,normally,ally,suffix
norm,norman,an,suffix
norm,normal,al,suffix
rations,operations,ope,prefix
farm,farmers,ers,suffix
farm,farmer,er,suffix
bunt,bunters,ers,suffix
bunt,bunter,er,suffix
rapid,rapidly,ly,suffix
kerr,kerrville,ville,suffix
tending,attending,at,prefix
tending,extending,ex,prefix
rooms,bedrooms,bed,prefix
winds,windsor,or,suffix
render,rendered,ed,suffix
render,renderings,ings,suffix
render,surrender,sur,prefix
cloud,clouded,ed,suffix
cloud,cloudless,less,suffix
make,makers,rs,suffix
trigg,triggered,ered,suffix
edith,meredith,mer,prefix
got,gotham,ham,suffix
classic,classical,al,suffix
steal,stealing,ing,suffix
princes,princesse,se,suffix
met,metal,al,suffix
met,meter,er,suffix
met,metro,ro,suffix
respect,respective,ive,suffix
respect,respected,ed,suffix
record,recording,ing,suffix
record,recorded,ed,suffix
plow,plowing,ing,suffix
pakistan,pakistanis,is,suffix
sat,satin,in,suffix
register,registered,ed,suffix
cast,castro,ro,suffix
mechanic,mechanical,al,suffix
believe,believers,rs,suffix
pact,compact,com,prefix
pact,impact,im,prefix
drama,dramatic,tic,suffix
lights,headlights,head,prefix
flexible,inflexible,in,prefix
modern,modernized,ized,suffix
street,streeters,ers,suffix
march,marching,ing,suffix
eventual,eventually,ly,suffix
negro,negroes,es,suffix
pool,pooling,ing,suffix
merit,merited,ed,suffix
spend,spending,ing,suffix
heard,unheard,un,prefix
mutter,muttered,ed,suffix
mutter,mutterers,ers,suffix
path,pathet,et,suffix
away,getaway,get,prefix
prevent,prevention,ion,suffix
mental,mentally,ly,suffix
reign,foreign,fo,prefix
cong,congress,ress,suffix
symbol,symbolized,ized,suffix
turns,returns,re,prefix
vague,vaguely,ly,suffix
vague,vagueness,ness,suffix
proceed,proceeded,ed,suffix
tangible,intangible,in,prefix
backs,setbacks,set,prefix
tacit,tacitly,ly,suffix
vantage,advantage,ad,prefix
clint,clinton,on,suffix
your,yourself,self,suffix
few,fewer,er,suffix
notice,noticeable,able,suffix
send,sending,ing,suffix
debut,debuting,ing,suffix
parole,parolees,es,suffix
exact,exactly,ly,suffix
comment,commenting,ing,suffix
comment,commented,ed,suffix
ships,warships,war,prefix
document,documented,ed,suffix
intern,internal,al,suffix
david,davidson,son,suffix
cuts,shortcuts,short,prefix
francis,francisco,co,suffix
lease,release,re,prefix
fruit,fruitful,ful,suffix
retire,retirement,ment,suffix
airmen,chairmen,ch,prefix
chair,chairmen,men,suffix
chair,chairman,man,suffix
peter,peterson,son,suffix
narrow,narrowly,ly,suffix
narrow,narrowed,ed,suffix
weakness,weaknesses,es,suffix
unit,united,ed,suffix
supply,supplying,ing,suffix
column,columnist,ist,suffix
ribs,contribs,cont,prefix
retail,retailers,ers,suffix
harsh,harshly,ly,suffix
opening,reopening,re,prefix
shop,shopping,ping,suffix
girl,girlish,ish,suffix
ante,durante,dur,prefix
method,methodist,ist,suffix
stay,stayed,ed,suffix
striking,strikingly,ly,suffix
vigorous,vigorously,ly,suffix
vigor,vigorous,ous,suffix
rejoin,rejoining,ing,suffix
severe,severely,ly,suffix
poet,poetic,ic,suffix
defeat,defeated,ed,suffix
machine,machinery,ry,suffix
machine,submachine,sub,prefix
batter,battered,ed,suffix
states,statesman,man,suffix
states,statesmen,men,suffix
truck,truckers,ers,suffix
prior,priority,ity,suffix
occasion,occasional,al,suffix
matched,unmatched,un,prefix
voted,devoted,de,prefix
poor,poorly,ly,suffix
seat,seated,ed,suffix
seat,seattle,tle,suffix
steps,stepson,on,suffix
plot,plotting,ting,suffix
possible,impossible,im,prefix
adopt,adopted,ed,suffix
adopt,adoption,ion,suffix
plane,airplane,air,prefix
basic,basically,ally,suffix
corner,cornering,ing,suffix
restrict,restricted,ed,suffix
ridge,herridge,her,prefix
shots,upshots,up,prefix
monument,monumental,al,suffix
credited,accredited,ac,prefix
thrill,thrilling,ing,suffix
moved,removed,re,prefix
nations,donations,do,prefix
muted,commuted,com,prefix
rabb,rabbit,it,suffix
bogey,bogeyed,ed,suffix
cod,codes,es,suffix
spirit,spiritual,ual,suffix
skylark,skylarking,ing,suffix
keep,keeping,ing,suffix
pure,purely,ly,suffix
proud,proudly,ly,suffix
coe,coeds,ds,suffix
injured,uninjured,un,prefix
flash,flashed,ed,suffix
editing,expediting,exp,prefix
check,checked,ed,suffix
threaten,threatened,ed,suffix
aside,seaside,se,prefix
birds,redbirds,red,prefix
shari,sharing,ng,suffix
operate,cooperate,co,prefix
stuff,stuffed,ed,suffix
solve,resolve,re,prefix
initial,initially,ly,suffix
ruthless,ruthlessly,ly,suffix
desert,desertion,ion,suffix
abra,abraham,ham,suffix
males,females,fe,prefix
regular,regularity,ity,suffix
regular,regularly,ly,suffix
lend,lending,ing,suffix
popular,popularity,ity,suffix
pressing,expressing,ex,prefix
corrupt,corruption,ion,suffix
built,builtin,in,suffix
factor,benefactor,bene,prefix
factor,factories,ies,suffix
blunt,bluntly,ly,suffix
year,yearly,ly,suffix
happily,unhappily,un,prefix
mayor,mayoral,al,suffix
virgin,virginia,ia,suffix
neutral,neutralist,ist,suffix
border,bordering,ing,suffix
veiled,unveiled,un,prefix
oas,oases,es,suffix
gross,grossman,man,suffix
dame,madame,ma,prefix
europe,european,an,suffix
tensions,extensions,ex,prefix
pioneer,pioneered,ed,suffix
stiff,stiffening,ening,suffix
excite,excitement,ment,suffix
store,restore,re,prefix
tore,restore,res,prefix
india,indians,ns,suffix
satisfy,satisfying,ing,suffix
alarming,alarmingly,ly,suffix
frequent,frequently,ly,suffix
frequent,infrequent,in,prefix
tribe,tribesmen,smen,suffix
tribes,tribesmen,men,suffix
oil,oilers,ers,suffix
olivet,olivetti,ti,suffix
solo,soloists,ists,suffix
welcome,unwelcome,un,prefix
sight,sighted,ed,suffix
pour,poured,ed,suffix
pour,pouring,ing,suffix
wear,wearing,ing,suffix
stems,systems,sy,prefix
solution,resolution,re,prefix
extend,extended,ed,suffix
extend,extending,ing,suffix
ever,forever,for,prefix
peddle,peddlers,rs,suffix
gear,gearing,ing,suffix
fashion,fashioned,ed,suffix
leo,leonard,nard,suffix
leon,leonard,ard,suffix
riding,overriding,over,prefix
tee,teeth,th,suffix
marr,married,ied,suffix
rough,through,th,prefix
rough,roughly,ly,suffix
adams,adamson,on,suffix
early,clearly,cl,prefix
envision,envisioned,ed,suffix
electric,electrical,al,suffix
question,questioned,ed,suffix
mag,magic,ic,suffix
else,elsewhere,where,suffix
arson,pearson,pe,prefix
suspend,suspended,ed,suffix
herb,herbert,ert,suffix
payment,prepayment,pre,prefix
chief,chiefly,ly,suffix
unlike,unlikely,ly,suffix
likely,unlikely,un,prefix
quarter,quarterly,ly,suffix
going,outgoing,out,prefix
leather,leatherman,man,suffix
editor,editorial,ial,suffix
parent,apparent,ap,prefix
remember,remembered,ed,suffix
spark,sparkle,le,suffix
earl,earlier,ier,suffix
surge,surgery,ry,suffix
chip,chipped,ped,suffix
rising,comprising,comp,prefix
marin,marines,es,suffix
grand,grandma,ma,suffix
tower,towering,ing,suffix
grooms,groomsmen,men,suffix
square,squarely,ly,suffix
edges,pledges,pl,prefix
council,councilman,man,suffix
trend,uptrend,up,prefix
apparent,apparently,ly,suffix
owns,crowns,cr,prefix
sources,resources,re,prefix
shape,shapeless,less,suffix
reads,threads,th,prefix
rock,rocket,et,suffix
ruth,ruthless,less,suffix
minister,ministered,ed,suffix
listed,enlisted,en,prefix
dispatch,dispatched,ed,suffix
bum,bumper,per,suffix
eldon,sheldon,sh,prefix
decade,decadence,nce,suffix
white,nonwhite,non,prefix
label,labeled,ed,suffix
left,leftfield,field,suffix
making,lawmaking,law,prefix
held,upheld,up,prefix
option,adoption,ad,prefix
repeal,repealed,ed,suffix
thai,thailand,land,suffix
ranging,arranging,ar,prefix
